Date,approval,Name,CountryName
2020-03-11,-40.38914613877816,Emmanuel Macron,France
2020-03-12,-40.49212304274982,Emmanuel Macron,France
2020-03-13,-39.65771519615183,Emmanuel Macron,France
2020-03-14,-37.95733270699165,Emmanuel Macron,France
2020-03-15,-36.41955413807845,Emmanuel Macron,France
2020-03-16,-35.13255169082106,Emmanuel Macron,France
2020-03-17,-33.1578934414111,Emmanuel Macron,France
2020-03-18,-30.290967860983795,Emmanuel Macron,France
2020-03-19,-27.530119474994173,Emmanuel Macron,France
2020-03-20,-25.469140198757664,Emmanuel Macron,France
2020-03-21,-23.921316761494666,Emmanuel Macron,France
2020-03-22,-22.89639213018534,Emmanuel Macron,France
2020-03-23,-22.418883236181493,Emmanuel Macron,France
2020-03-24,-22.7909283238845,Emmanuel Macron,France
2020-03-25,-23.06553904661908,Emmanuel Macron,France
2020-03-26,-24.27184246617192,Emmanuel Macron,France
2020-03-27,-25.832466626107582,Emmanuel Macron,France
2020-03-28,-26.93137318663527,Emmanuel Macron,France
2020-03-29,-27.001559304861694,Emmanuel Macron,France
2020-03-30,-25.658433567343124,Emmanuel Macron,France
2020-03-31,-24.32655975240047,Emmanuel Macron,France
2020-04-01,-22.997899438119283,Emmanuel Macron,France
2020-04-02,-21.865070216397655,Emmanuel Macron,France
2020-04-03,-20.507758155326066,Emmanuel Macron,France
2020-04-04,-19.12112056315599,Emmanuel Macron,France
2020-04-05,-18.232611702038362,Emmanuel Macron,France
2020-04-06,-18.295798746048817,Emmanuel Macron,France
2020-04-07,-19.09237537078991,Emmanuel Macron,France
2020-04-08,-19.847691126203003,Emmanuel Macron,France
2020-04-09,-20.00364038852836,Emmanuel Macron,France
2020-04-10,-20.54769607492996,Emmanuel Macron,France
2020-04-11,-22.301734001956596,Emmanuel Macron,France
2020-04-12,-23.401399784795174,Emmanuel Macron,France
2020-04-13,-22.63018198890883,Emmanuel Macron,France
2020-04-14,-21.25382792098778,Emmanuel Macron,France
2020-04-15,-20.96530736619927,Emmanuel Macron,France
2020-04-16,-20.96771024835146,Emmanuel Macron,France
2020-04-17,-20.968328068205096,Emmanuel Macron,France
2020-04-18,-20.396866427110957,Emmanuel Macron,France
2020-04-19,-19.40784846719304,Emmanuel Macron,France
2020-04-20,-20.720998920421955,Emmanuel Macron,France
2020-04-21,-21.82721362239679,Emmanuel Macron,France
2020-04-22,-23.283027418108873,Emmanuel Macron,France
2020-04-23,-23.613583150118885,Emmanuel Macron,France
2020-04-24,-23.632378512241203,Emmanuel Macron,France
2020-04-25,-23.346289967505832,Emmanuel Macron,France
2020-04-26,-24.549729964711986,Emmanuel Macron,France
2020-04-27,-25.553552112430673,Emmanuel Macron,France
2020-04-28,-25.247782176690635,Emmanuel Macron,France
2020-04-29,-25.630086038971527,Emmanuel Macron,France
2020-04-30,-25.642832558743123,Emmanuel Macron,France
2020-05-01,-25.86934631205608,Emmanuel Macron,France
2020-05-02,-25.887714557082084,Emmanuel Macron,France
2020-05-03,-25.88716570087417,Emmanuel Macron,France
2020-05-04,-25.85486478025277,Emmanuel Macron,France
2020-05-05,-25.074231433613626,Emmanuel Macron,France
2020-05-06,-23.779865759018378,Emmanuel Macron,France
2020-05-07,-22.999631581693464,Emmanuel Macron,France
2020-05-08,-22.933579831909334,Emmanuel Macron,France
2020-05-09,-22.6410017373556,Emmanuel Macron,France
2020-05-10,-22.00182233461473,Emmanuel Macron,France
2020-05-11,-21.911484882618765,Emmanuel Macron,France
2020-05-12,-22.707539833807047,Emmanuel Macron,France
2020-05-13,-23.95781113063135,Emmanuel Macron,France
2020-05-14,-24.679220654486606,Emmanuel Macron,France
2020-05-15,-25.665322707362456,Emmanuel Macron,France
2020-05-16,-26.943973842503667,Emmanuel Macron,France
2020-05-17,-26.54705833235856,Emmanuel Macron,France
2020-05-18,-25.68964197378687,Emmanuel Macron,France
2020-05-19,-24.991715280296788,Emmanuel Macron,France
2020-05-20,-25.359034205405564,Emmanuel Macron,France
2020-05-21,-25.81720089385945,Emmanuel Macron,France
2020-05-22,-25.139630026724532,Emmanuel Macron,France
2020-05-23,-24.20153006332314,Emmanuel Macron,France
2020-05-24,-23.976069997965446,Emmanuel Macron,France
2020-05-25,-24.802154740207982,Emmanuel Macron,France
2020-05-26,-25.612230537138196,Emmanuel Macron,France
2020-05-27,-25.365822865035284,Emmanuel Macron,France
2020-05-28,-24.58342473868568,Emmanuel Macron,France
2020-05-29,-23.79243806860412,Emmanuel Macron,France
2020-05-30,-23.433698797204237,Emmanuel Macron,France
2020-05-31,-24.309189851519378,Emmanuel Macron,France
2020-06-01,-24.86379000118376,Emmanuel Macron,France
2020-06-02,-24.915515437857437,Emmanuel Macron,France
2020-06-03,-25.282797590346895,Emmanuel Macron,France
2020-06-04,-25.711220083562488,Emmanuel Macron,France
2020-06-05,-26.39699393229204,Emmanuel Macron,France
2020-06-06,-26.803523077519927,Emmanuel Macron,France
2020-06-07,-27.223442333098347,Emmanuel Macron,France
2020-06-08,-27.658821056653665,Emmanuel Macron,France
2020-06-09,-27.987616202598737,Emmanuel Macron,France
2020-06-10,-27.97864223084013,Emmanuel Macron,France
2020-06-11,-28.254456443157537,Emmanuel Macron,France
2020-06-12,-28.70804842820407,Emmanuel Macron,France
2020-06-13,-28.942885808406057,Emmanuel Macron,France
2020-06-14,-28.6295181469396,Emmanuel Macron,France
2020-06-15,-28.668922740044035,Emmanuel Macron,France
2020-06-16,-29.735979813477556,Emmanuel Macron,France
2020-06-17,-29.997554065987217,Emmanuel Macron,France
2020-06-18,-29.97256257044931,Emmanuel Macron,France
2020-06-19,-29.11914723551148,Emmanuel Macron,France
2020-06-20,-28.639152154767313,Emmanuel Macron,France
2020-06-21,-29.28991012453459,Emmanuel Macron,France
2020-06-22,-29.120330349257053,Emmanuel Macron,France
2020-06-23,-28.262968243016132,Emmanuel Macron,France
2020-06-24,-27.99064727091256,Emmanuel Macron,France
2020-06-25,-28.077419147633947,Emmanuel Macron,France
2020-06-26,-28.85054105302112,Emmanuel Macron,France
2020-06-27,-29.78690365739166,Emmanuel Macron,France
2020-06-28,-30.002064632509228,Emmanuel Macron,France
2020-06-29,-30.3420898209206,Emmanuel Macron,France
2020-06-30,-31.242646579856217,Emmanuel Macron,France
2020-07-01,-31.937992216142433,Emmanuel Macron,France
2020-07-02,-31.9127609802507,Emmanuel Macron,France
2020-07-03,-31.09574192451991,Emmanuel Macron,France
2020-07-04,-30.200593060258296,Emmanuel Macron,France
2020-07-05,-29.999550117964777,Emmanuel Macron,France
2020-07-06,-29.999369360559864,Emmanuel Macron,France
2020-07-07,-29.999899058340127,Emmanuel Macron,France
2020-07-08,-30.101636388186925,Emmanuel Macron,France
2020-07-09,-31.396553185602187,Emmanuel Macron,France
2020-07-10,-32.58378145232149,Emmanuel Macron,France
2020-07-11,-32.98206932180615,Emmanuel Macron,France
2020-07-12,-32.98188083785692,Emmanuel Macron,France
2020-07-13,-32.897060719547376,Emmanuel Macron,France
2020-07-14,-32.0107624688353,Emmanuel Macron,France
2020-07-15,-30.219146511857996,Emmanuel Macron,France
2020-07-16,-28.293621575005005,Emmanuel Macron,France
2020-07-17,-27.170335431321305,Emmanuel Macron,France
2020-07-18,-26.83995135560552,Emmanuel Macron,France
2020-07-19,-27.25937401148022,Emmanuel Macron,France
2020-07-20,-27.57487088029518,Emmanuel Macron,France
2020-07-21,-27.257699277116323,Emmanuel Macron,France
2020-07-22,-27.745379095946497,Emmanuel Macron,France
2020-07-23,-27.98372279212127,Emmanuel Macron,France
2020-07-24,-28.31474295862592,Emmanuel Macron,France
2020-07-25,-28.551513795755813,Emmanuel Macron,France
2020-07-26,-27.27675925334588,Emmanuel Macron,France
2020-07-27,-26.36938702367449,Emmanuel Macron,France
2020-07-28,-26.79431543717792,Emmanuel Macron,France
2020-07-29,-26.612953875037427,Emmanuel Macron,France
2020-07-30,-26.714992806731836,Emmanuel Macron,France
2020-07-31,-27.108409950436823,Emmanuel Macron,France
2020-08-01,-26.76034690795391,Emmanuel Macron,France
2020-08-02,-27.649394039022745,Emmanuel Macron,France
2020-08-03,-27.074208256548644,Emmanuel Macron,France
2020-08-04,-26.224956173672744,Emmanuel Macron,France
2020-08-05,-26.329796816866192,Emmanuel Macron,France
2020-08-06,-26.617741673188,Emmanuel Macron,France
2020-08-07,-26.133915091027745,Emmanuel Macron,France
2020-08-08,-25.8136055984289,Emmanuel Macron,France
2020-08-09,-25.414401768900156,Emmanuel Macron,France
2020-08-10,-25.3832124623614,Emmanuel Macron,France
2020-08-11,-25.849726376095262,Emmanuel Macron,France
2020-08-12,-25.88636677931452,Emmanuel Macron,France
2020-08-13,-25.886569019163332,Emmanuel Macron,France
2020-08-14,-25.886035009261953,Emmanuel Macron,France
2020-08-15,-25.94959843961479,Emmanuel Macron,France
2020-08-16,-26.819980670079687,Emmanuel Macron,France
2020-08-17,-27.136591592212476,Emmanuel Macron,France
2020-08-18,-26.095427317835316,Emmanuel Macron,France
2020-08-19,-25.081875623280716,Emmanuel Macron,France
2020-08-20,-24.219322476144562,Emmanuel Macron,France
2020-08-21,-24.457886539856723,Emmanuel Macron,France
2020-08-22,-24.37541181499089,Emmanuel Macron,France
2020-08-23,-23.991566698276387,Emmanuel Macron,France
2020-08-24,-24.012405507210296,Emmanuel Macron,France
2020-08-25,-24.827172415584364,Emmanuel Macron,France
2020-08-26,-25.67343838132159,Emmanuel Macron,France
2020-08-27,-26.294713978454226,Emmanuel Macron,France
2020-08-28,-26.733695404382125,Emmanuel Macron,France
2020-08-29,-27.021523701000945,Emmanuel Macron,France
2020-08-30,-27.01727906109219,Emmanuel Macron,France
2020-08-31,-27.114689540447444,Emmanuel Macron,France
2020-09-01,-27.606477989933644,Emmanuel Macron,France
2020-09-02,-28.85132684697091,Emmanuel Macron,France
2020-09-03,-29.789304368511182,Emmanuel Macron,France
2020-09-04,-29.996703800659883,Emmanuel Macron,France
2020-09-05,-30.00001209195333,Emmanuel Macron,France
2020-09-06,-29.968501469949487,Emmanuel Macron,France
2020-09-07,-29.413163000230817,Emmanuel Macron,France
2020-09-08,-28.446505105867516,Emmanuel Macron,France
2020-09-09,-27.636853122342995,Emmanuel Macron,France
2020-09-10,-27.18198234515678,Emmanuel Macron,France
2020-09-11,-27.0183157510642,Emmanuel Macron,France
2020-09-12,-27.01004966343777,Emmanuel Macron,France
2020-09-13,-27.38746257109858,Emmanuel Macron,France
2020-09-14,-27.808644056450927,Emmanuel Macron,France
2020-09-15,-27.986614679519533,Emmanuel Macron,France
2020-09-16,-27.977331378085985,Emmanuel Macron,France
2020-09-17,-28.33331401213958,Emmanuel Macron,France
2020-09-18,-28.718181380736915,Emmanuel Macron,France
2020-09-19,-28.061424094387817,Emmanuel Macron,France
2020-09-20,-27.290880768400232,Emmanuel Macron,France
2020-09-21,-27.557579802276802,Emmanuel Macron,France
2020-09-22,-27.744778854743593,Emmanuel Macron,France
2020-09-23,-27.8870537229095,Emmanuel Macron,France
2020-09-24,-28.767843794069226,Emmanuel Macron,France
2020-09-25,-28.956389253797152,Emmanuel Macron,France
2020-09-26,-29.053805601960022,Emmanuel Macron,France
2020-09-27,-29.886508849815982,Emmanuel Macron,France
2020-09-28,-30.77101616949516,Emmanuel Macron,France
2020-09-29,-30.970583048563856,Emmanuel Macron,France
2020-09-30,-30.967658037479904,Emmanuel Macron,France
2020-10-01,-31.014754080737013,Emmanuel Macron,France
2020-10-02,-31.49268118808139,Emmanuel Macron,France
2020-10-03,-32.2797071870976,Emmanuel Macron,France
2020-10-04,-32.707744389131776,Emmanuel Macron,France
2020-10-05,-32.89876560158568,Emmanuel Macron,France
2020-10-06,-32.902711016484844,Emmanuel Macron,France
2020-10-07,-32.90344132510171,Emmanuel Macron,France
2020-10-08,-32.887683793450634,Emmanuel Macron,France
2020-10-09,-32.34396959472432,Emmanuel Macron,France
2020-10-10,-31.576462006500783,Emmanuel Macron,France
2020-10-11,-31.123354793907264,Emmanuel Macron,France
2020-10-12,-30.967691143968157,Emmanuel Macron,France
2020-10-13,-30.968992113288863,Emmanuel Macron,France
2020-10-14,-30.940986262266705,Emmanuel Macron,France
2020-10-15,-30.028234587073406,Emmanuel Macron,France
2020-10-16,-29.14225542894744,Emmanuel Macron,France
2020-10-17,-28.46165210569641,Emmanuel Macron,France
2020-10-18,-28.118520111493655,Emmanuel Macron,France
2020-10-19,-27.89571954999777,Emmanuel Macron,France
2020-10-20,-27.482925820454263,Emmanuel Macron,France
2020-10-21,-27.09481529555979,Emmanuel Macron,France
2020-10-22,-27.927645529692175,Emmanuel Macron,France
2020-10-23,-28.711230702120737,Emmanuel Macron,France
2020-10-24,-28.94947606158733,Emmanuel Macron,France
2020-10-25,-28.962326351993223,Emmanuel Macron,France
2020-10-26,-28.528451319625194,Emmanuel Macron,France
2020-10-27,-28.00282609877838,Emmanuel Macron,France
2020-10-28,-26.993132758459872,Emmanuel Macron,France
2020-10-29,-26.122702181649018,Emmanuel Macron,France
2020-10-30,-25.7972279616966,Emmanuel Macron,France
2020-10-31,-25.399371977182845,Emmanuel Macron,France
2020-11-01,-24.914900193604467,Emmanuel Macron,France
2020-11-02,-24.91927319631332,Emmanuel Macron,France
2020-11-03,-25.00873572463432,Emmanuel Macron,France
2020-11-04,-25.88056925278029,Emmanuel Macron,France
2020-11-05,-26.78841274241593,Emmanuel Macron,France
2020-11-06,-27.021446206311303,Emmanuel Macron,France
2020-11-07,-27.015587811466403,Emmanuel Macron,France
2020-11-08,-27.015277812257672,Emmanuel Macron,France
2020-11-09,-26.92761897298592,Emmanuel Macron,France
2020-11-10,-25.85656940204003,Emmanuel Macron,France
2020-11-11,-24.334117579779353,Emmanuel Macron,France
2020-11-12,-23.192496437429263,Emmanuel Macron,France
2020-11-13,-23.468813200150038,Emmanuel Macron,France
2020-11-14,-23.50343506354197,Emmanuel Macron,France
2020-11-15,-22.577411410158483,Emmanuel Macron,France
2020-11-16,-22.12505168071373,Emmanuel Macron,France
2020-11-17,-22.983291869877448,Emmanuel Macron,France
2020-11-18,-24.733580431231005,Emmanuel Macron,France
2020-11-19,-24.921274468917012,Emmanuel Macron,France
2020-11-20,-24.21469420609366,Emmanuel Macron,France
2020-11-21,-24.990026509090015,Emmanuel Macron,France
2020-11-22,-26.680173017239674,Emmanuel Macron,France
2020-11-23,-28.05232237824452,Emmanuel Macron,France
2020-11-24,-28.541798828119276,Emmanuel Macron,France
2020-11-25,-28.30287382352367,Emmanuel Macron,France
2020-11-26,-28.75462027867292,Emmanuel Macron,France
2020-11-27,-28.951502894835627,Emmanuel Macron,France
2020-11-28,-28.899135044745336,Emmanuel Macron,France
2020-11-29,-28.326421903252587,Emmanuel Macron,France
2020-11-30,-27.0083428791286,Emmanuel Macron,France
2020-12-01,-26.696228340270068,Emmanuel Macron,France
2020-12-02,-26.954891607611124,Emmanuel Macron,France
2020-12-03,-26.39389017073615,Emmanuel Macron,France
2020-12-04,-25.537018560744293,Emmanuel Macron,France
2020-12-05,-24.925027427892815,Emmanuel Macron,France
2020-12-06,-24.965061329349886,Emmanuel Macron,France
2020-12-07,-25.472294119949467,Emmanuel Macron,France
2020-12-08,-25.908391755350117,Emmanuel Macron,France
2020-12-09,-25.944058154102052,Emmanuel Macron,France
2020-12-10,-26.957308494567847,Emmanuel Macron,France
2020-12-11,-28.798804331799523,Emmanuel Macron,France
2020-12-12,-29.61368255379216,Emmanuel Macron,France
2020-12-13,-29.135314041010417,Emmanuel Macron,France
2020-12-14,-29.44030215564135,Emmanuel Macron,France
2020-12-15,-30.351448502698293,Emmanuel Macron,France
2020-12-16,-30.253963975364467,Emmanuel Macron,France
2020-12-17,-29.00081790759146,Emmanuel Macron,France
2020-12-18,-28.06585662860518,Emmanuel Macron,France
2020-12-19,-27.447550699717198,Emmanuel Macron,France
